Name,Phone Number,Value
Tk. Didin Cibatu,6287882243295,2
Tk. Asep Lia,62895801267038,2
Tk. Warung Saka,6287778313850,2
Tk. Ojez,6285224964568,2
Tk. Mastuti,6281320002283,2
Tk. Rani Sukawening,6282130920962,2
Tk. Dini,628983107477,2
Tk.  Bu Juju,6283898579223,2
Tk. SRB,62881022784794,2
Tk. Naila Karpaw,62882000494649,2
Tk. Siti Masitoh,6281214088909,2
Tk. Anugrah,628979017636,2
Tk. Gun Gun,6282318719472,2
Tk. Bu Tatik,6281224850971,2
Tk. Rina Hiji Opat,6289655828147,2
Tk. Rika Geprek,6282117511282,2
Tk. Neng Mumun,628822208091,2
Dhe Tati,6283820602293,2
Tk. Kantin Wisata Binar Alam,6281398921267,2
Tk. Nabil,6289513046338,2
Tk. Sugih,6282316377050,2
Tk. Wida,6285315469574,2
Tk. Acep Mariuk,6282316003402,2
Tk. Zoeya,6285797505717,2
Tk. Restu Ibu,6282130238006,2
Tk. Umi Lilis Suryani,6285794588655,2
Tk. Bu Nia Karpaw,6282117002522,2
Tk. Bu Imas Hedi,628822208365,2
Tk. Jajang Sukawening,6288229279399,2
Tk. Gema Jaya 2,6285323831646,2
Tk. Kanti The Tami,6281321554687,2
Tk. Melda,6288214628756,2
Tk. Amanah Wanaraja,6285714888007,2
Tk. Ai Ciwalen,6287825313684,2
Tk. Hasen Sukawening,628979579854,2
Tk. Rizki Taman Hijau,6283179824877,2
Tk. Heni Gahot,6282116040533,2
Tk. Sembako Bu Rini,628886220706,2
Tk. Neulis Karpaw,628995787773,2
Tk. The Neng Peni,6283852219821,2
Tk. Alina,6283101773538,2
Tk. Neni Pataruman,6282316400077,2
Tk. Al Fajar,6288220371369,2
Tk. Intan Permai,6289691320181,2
Tk. Cuminar ,6285282095496,2
Tk. Queen Karpaw,6289509964811,2
Tk. Deti Wahyudin,6289653176613,2
Tk. Mamah Jejen,6287709299128,2
Tk. Noneng Nendah,6289681136169,2
Tk. Pak Usep,6289658811774,2
Tk. Kakam,6289644595732,2
Tk. Aretha,62895329797894,2
Tk. Rizki Cell Kiarapayung,6283147276184,2
Tk. Ade Juwita Karpaw,6281292665778,2
