Name,Phone Number,Value
Toko Gayatri II,6282266532305,80
WARUNG MDS,6287862200980,72
TOKO BARRYS,6285935065342,71
Warung Dewi,6281236327036,68
TOKO MELODIS,6285100221113,68
KANTIN SMPN 10 DENPASAR,6282236371713,63
TOKO BAROKAH,6281529275558,62
Bupda Batur Sari,6282237995185,62
Toko Jati Cell,6285739204050,60
KANTIN SMP 2 BADUNG,6285858631993,57
WARUNG ADI JAYA,6281237326186,57
TOKO ADIL 3,6282334111233,56
APRIL MART,6281228303961,56
Toko Alita 1,6287762891578,56
Toko Putra Lestari,6285237950471,55
MTS Negeri 4 Jembrana,6282147823255,54
Koperasi SMP N 1 Kubu,6285237456879,53
CAHAYA MELATI 3 KUSAMBA,628174738595,53
WARUNG AS SYARIF,6285238266274,52
NADIL CEKOMARIA,62895380721133,51
TOKO WAHYUNI CELL,6285213137544,51
TOKO IZAM,6282235222123,51
UDAY MART,6281547534765,51
Warung Teja,6285935387360,50
SS Mart,6281805332662,50
Dewata Mart,6281246465522,49
Warung Dila,6283117456852,49
Bintang Bali,6282146936323,49
UD BALI BAGUS,6285739386320,48
Devika Foto,6285238456740,48
Wr.Men Maret,6285792365344,48
MARUTI GROSIR,6287871730882,48
FORTUNA 99,6287761616231,47
KOPERASI SMP N 1 SEMARAPURA,6285353275571,47
INDO JAYA MART,6287862277174,47
TOKO MGL,6283114215961,46
WARUNG BU ANIK,6281339656077,46
WR WAHYU CULEG,6281916268212,46
Toserba Seraya,6281238921231,46
TOKO MURAH MERIAH,6285337576800,45
Adeg Cell,6285238633677,45
Warung Gede'P,6285739329890,45
Riyan Jaya,6281916194123,44
WARUNG DANI,6283115338936,44
WARUNG MADU SUDANA,6281999000866,44
TRIAYU ANDAKASA,628595995962,44
TOKO ALDY,6285230273832,44
TOKO CEMPAKA,6281238020256,44
SMP N 1 Sidemen,6281999539311,44
Warung Mangku Kiter,6281936623477,44
TOKO ADI JAYA 1,6285935100067,43
WARUNG ARIL FIRDA,6281337517376,43
MOKISS MART,628977684488,43
TOKO JAZEL,6281946304507,43
Kiara Marga,6285737077730,43
TOKO RIZQI,6285257831423,42
TOKO KOKO,62821471744434,42
DE MART,6287862491924,42
TOKO FAHRY GROSIR,6285237123999,41
TOKO RAMA 1,6287868977248,41
TOKO BAROKAH,6282330509864,41
ANISA SEMBAKO,6282330000733,41
Warung Deva,6282339686721,41
Warung Suti,6282146754542,41
WARUNG PRANATA,628124664111004,41
WR RAMOS,6285792435746,41
SW MART,6287860339323,41
Toko Al Hikmah,6281216908373,40
TOKO KACONG 78,6282334900463,40
TOKO RUKUN 2,6287865947285,40
WARUNG JATI MULYA,6281353150621,40
WR BU FEBRI,6287856184373,40
KANTIN PEMBINA SMP 1 SEMARAPURA,6281353275571,40
KSU MITRA SEJAHTERA,6287851128627,40
Warung Rahwana 3,6282333755245,40
TOKO DS,6287863032023,39
ARDIA CELL,6281999299614,39
TOKO AKBAR 2,6285230067817,39
AYU MART TEGAL JAYA,6281529096040,39
WARUNG AREMA MUSLIM,6285338491424,39
WARUNG BU MADE NARIANI,628523734789,39
WARUNG ATHIYAH,6285257547725,39
WR BE MERING,6281338658353,39
WR GUNA,628174798536,39
WARUNG TATA,6281338713796,39
TOKO WISNU,6287859228724,39
TOKO SUMBER HASIL,6285755935657,38
BUNGA AISYAH,6285333172676,38
SEKOLAH BALI KIDDY,6281239184269,38
WARUNG GUSTI,6281337126991,38
WARUNG BU FARIDA (NADIL),6281236982034,38
TOKO ZAKI,62881037515320,38
TOKO DENATA,6281803695460,38
BAGAS BAGUS,6281337275419,38
SMK 1 KLUNGKUNG,6281805334222,38
Qiqi Mart,6285238227448,38
TOKO SILA KARYA,6285237561591,38
WARUNG LINDA,6282340450350,37
WARUNG JAYA MURNI,6287850301333,37
WARUNG SIMPANG TIGA,628124697515,37
1 TEKAD,6281327622033,28
2 SAUDARA LIYAN PADIL,6283114758947,29
3 AYU,6281911320588,24
3 AYU MART,6281911370588,29
3 DI MART,6287862697388,28
3D MESARI,6287863182925,24
8 Mart,6281805431415,24
A MART,6283119938976,28
A SMOOTHES,6281338586286,25
A ZUBAIRI CELL,6285784955494,23
Ababi Car Wash,6288219361145,28
ABADI JAYA,6285964298967,26
Abdi Jaya Mart,6289524674922,24
ABF MART,6281236122004,23
Abian Sari,6288703124656,27
AD Mart,6281338769473,29
ADHI JAYA,6281939229512,25
ADI CELL,6285737641019,28
ADI CHAN,6285792489030,27
Adi Guna,6285858783011,25
ADI JAYA 2,6281237446600,28
ADI JAYA SEMBAKO,6285864387023,25
ADI KARYA,6285737305142,22
ADI RASA,6285236516699,24
ADIAN 2,6285331301565,28
Adiana 2 batanta,6285104111378,29
ADIL 4,6285655551199,28
ADIL 8,6285655551199,22
AGEN TELUR WIRYAGUNA,6281916486445,26
AGUNG ADITYA,6281805658506,26
Agus Cell,6285829435543,26
AGUS CELL PANGKUNG JANGU,6282146911869,29
AHONG MART 2,6285257387274,26
AIRA MAKMUR JAYA 2,6285961563512,23
AIRA SEMBAKO,6282301651789,28
Ajik Jelantik,6287864354470,23
Akhraf Ujung,6285238441212,24
AL BAROKAH,6287382671543,29
AL FATIR,6281237897255,27
AL HIKMAH 2,6285738540688,23
AL MAYRA,6281939090914,24
ALDI MART,6281237326186,27
ALFARADIS,6287884738410,23
ALFASALAM MART,6281339594333,25
ALFIN,6282333663326,22
Alif Cell,6282145398401,25
Alif Mart,6287766694692,24
Alim Market,6282144633010,29
ALYA JAYA 01,628533342855,23
AM MART,6283619084716,25
AM MART PEJENG,6281917615444,26
AMERTA CAKE,6283119225273,28
AMIRA JAYA,6287853437322,28
Amira Sotre,6285237809813,27
AMONE MAN,628532530999,25
Angga Cell,6280361,29
Angga Fotocopy,6281338208466,24
Angkringan Mewah,6287762688870,26
Ani Cell,6282147280533,28
ANIMALS LOVER,6281802000889,28
ANNISA FADAL,6281353383953,25
ANNOR HIDAYAH,6282301825718,29
ANOM JAYA MINI MARKET,6285237608123,23
Ansori lancar jaya,6281918158091,25
ANUGRAH SARI,6282146844246,22
ANWAR SEMBAKO,6281330308208,29
APOTEK HITAKARA,6283119640010,24
APOTEK MIKA SAYAN,6287861872299,28
APOTEK PARISMA 2,6287855751100,23
APOTEK PAYANGAN 9,6282340841789,28
APOTEK SUARA NADI,6287860331911,26
Apotik Wulan,628123991729,29
Aqueena,6287761601987,26
ARDI JAYA,6285238373640,28
ARIE CELL,6282237445447,24
Arifa,6282332042586,26
ARIK CELL,6285858695048,22
ARTA MESARI,6287817726965,26
ARTHA CELL,6285935142022,29
ARTHA DANA SAYUR DAN SEMBAKO GROSIR,6281230748188,29
ARTHA JAYA,6285792628453,24
ARYA CELL,628123951510,22
Arya Jaya Mart,6282236180074,22
Arya MM,6281237962872,28
ASIA BAROKAH 1,6287754689326,24
Asiki Bakery,628563710563,24
ASITA B,6287846053589,23
ASMA JAYA CELL,6285336401350,25
ASMANIAH,6282146346232,23
ASRAMA YONIF MEKANIS 741/gn,6282144592314,26
ASRI MART,628970281668,28
Asri Shop,6283119654123,23
ASYIFA 2,6281807922700,27
ATK Kayana Abang,6285239854345,22
ATK Kayana Cicang,6285737603559,28
ATK Kayana Sudirman,6281547481262,23
ATK Kayana Susuan,6285737603559,24
AUNA JAYA,6281999973058,23
AVRIL MART 2,6281238304961,22
AVRIL MART 3,6287805672112,27
AYAPI GEPREK VIRAL DIPONEGORO ,6281239966600,26
AYU DEWATA,6287810044004,28
AYU KOMALA,6287863089167,26
AYU MART KEBOIWA,62803614714437,26
AYU SINTA,628980580641,25
Ayung Cell,6282140203376,27
B. Maruyah,6285238313091,23
Babi Guling Pak Vira,6287761683513,25
BABUL,6285339921989,28
BAGIA TANI,6287857020912,28
Bagus cell,628191612588,26
BAGUS CELL SINGAKERTA,6282146060111,28
BAGUS CELLULER,6281338777152,23
Bagus Jaya Mart,6281338332525,25
BAGUS LAUNDRY,6281805590777,22
BAKSO REJEKI,6285339009365,23
BAKSOKA,6281246655449,24
Bali Bagus,6281338787837,28
BALI BAGUS 1,6281558420395,22
Bali Desa Swing,6282147330251,24
BALI HOKI,6282146427442,23
Bali Jungle Swing,6282232052999,27
BALI MART BITERA,6281246525878,25
Bali Werdi,6281999172323,24
BALI WISATA AUTOMATIC CAR WASH,6281338727763,24
BAR PEKENKU SAYAN,6285447625112,27
Barokah,6285233404752,26
Barokah,6281357057561,27
Barokah,6285104126111,27
BAROKAH JAYA,6285216584912,26
Barokah Lancar Jaya,6282335617369,25
BAROKAH UTAMA,6281338405376,25
Basma,6285858563976,25
Beelong Shop,6281338365163,26
BELA CELL,6282147910730,28
Beriana Mart,6285739018246,27
Berlin Ozin Cell,6285205847444,26
BFC Ngurah Rai,6285237764688,27
BFC RAMA,6281337125414,25
