Name,Phone Number,Value
Toko Gayatri II,6282266532305,80
WARUNG MDS,6287862200980,72
TOKO BARRYS,6285935065342,71
Warung Dewi,6281236327036,68
TOKO MELODIS,6285100221113,68
KANTIN SMPN 10 DENPASAR,6282236371713,63
TOKO BAROKAH,6281529275558,62
Bupda Batur Sari,6282237995185,62
Toko Jati Cell,6285739204050,60
KANTIN SMP 2 BADUNG,6285858631993,57
WARUNG ADI JAYA,6281237326186,57
TOKO ADIL 3,6282334111233,56
APRIL MART,6281228303961,56
Toko Alita 1,6287762891578,56
Toko Putra Lestari,6285237950471,55
MTS Negeri 4 Jembrana,6282147823255,54
Koperasi SMP N 1 Kubu,6285237456879,53
CAHAYA MELATI 3 KUSAMBA,628174738595,53
WARUNG AS SYARIF,6285238266274,52
NADIL CEKOMARIA,62895380721133,51
TOKO WAHYUNI CELL,6285213137544,51
TOKO IZAM,6282235222123,51
UDAY MART,6281547534765,51
Warung Teja,6285935387360,50
SS Mart,6281805332662,50
Dewata Mart,6281246465522,49
Warung Dila,6283117456852,49
Bintang Bali,6282146936323,49
UD BALI BAGUS,6285739386320,48
Devika Foto,6285238456740,48
Wr.Men Maret,6285792365344,48
MARUTI GROSIR,6287871730882,48
FORTUNA 99,6287761616231,47
KOPERASI SMP N 1 SEMARAPURA,6285353275571,47
INDO JAYA MART,6287862277174,47
TOKO MGL,6283114215961,46
WARUNG BU ANIK,6281339656077,46
WR WAHYU CULEG,6281916268212,46
Toserba Seraya,6281238921231,46
TOKO MURAH MERIAH,6285337576800,45
Adeg Cell,6285238633677,45
Warung Gede'P,6285739329890,45
Riyan Jaya,6281916194123,44
WARUNG DANI,6283115338936,44
WARUNG MADU SUDANA,6281999000866,44
TRIAYU ANDAKASA,628595995962,44
TOKO ALDY,6285230273832,44
TOKO CEMPAKA,6281238020256,44
SMP N 1 Sidemen,6281999539311,44
Warung Mangku Kiter,6281936623477,44
TOKO ADI JAYA 1,6285935100067,43
WARUNG ARIL FIRDA,6281337517376,43
MOKISS MART,628977684488,43
TOKO JAZEL,6281946304507,43
Kiara Marga,6285737077730,43
TOKO RIZQI,6285257831423,42
TOKO KOKO,62821471744434,42
DE MART,6287862491924,42
TOKO FAHRY GROSIR,6285237123999,41
TOKO RAMA 1,6287868977248,41
TOKO BAROKAH,6282330509864,41
ANISA SEMBAKO,6282330000733,41
Warung Deva,6282339686721,41
Warung Suti,6282146754542,41
WARUNG PRANATA,628124664111004,41
WR RAMOS,6285792435746,41
SW MART,6287860339323,41
Toko Al Hikmah,6281216908373,40
TOKO KACONG 78,6282334900463,40
TOKO RUKUN 2,6287865947285,40
WARUNG JATI MULYA,6281353150621,40
WR BU FEBRI,6287856184373,40
KANTIN PEMBINA SMP 1 SEMARAPURA,6281353275571,40
KSU MITRA SEJAHTERA,6287851128627,40
Warung Rahwana 3,6282333755245,40
TOKO DS,6287863032023,39
ARDIA CELL,6281999299614,39
TOKO AKBAR 2,6285230067817,39
AYU MART TEGAL JAYA,6281529096040,39
WARUNG AREMA MUSLIM,6285338491424,39
WARUNG BU MADE NARIANI,628523734789,39
WARUNG ATHIYAH,6285257547725,39
WR BE MERING,6281338658353,39
WR GUNA,628174798536,39
WARUNG TATA,6281338713796,39
TOKO WISNU,6287859228724,39
TOKO SUMBER HASIL,6285755935657,38
BUNGA AISYAH,6285333172676,38
SEKOLAH BALI KIDDY,6281239184269,38
WARUNG GUSTI,6281337126991,38
WARUNG BU FARIDA (NADIL),6281236982034,38
TOKO ZAKI,62881037515320,38
TOKO DENATA,6281803695460,38
BAGAS BAGUS,6281337275419,38
SMK 1 KLUNGKUNG,6281805334222,38
Qiqi Mart,6285238227448,38
TOKO SILA KARYA,6285237561591,38
WARUNG LINDA,6282340450350,37
WARUNG JAYA MURNI,6287850301333,37
WARUNG SIMPANG TIGA,628124697515,37
