62895801267038,Tk. Asep Lia,2025-11-03T05:53:44.282Z
6287778313850,Tk. Warung Saka,2025-11-03T05:54:17.561Z
6285224964568,Tk. Ojez,2025-11-03T05:54:50.797Z
6281320002283,Tk. Mastuti,2025-11-03T05:55:24.972Z
6282130920962,Tk. Rani Sukawening,2025-11-03T05:55:58.343Z
62881022784794,Tk. SRB,2025-11-03T05:56:37.939Z
62882000494649,Tk. Naila Karpaw,2025-11-03T05:57:11.902Z
628979017636,Tk. Anugrah,2025-11-03T05:57:48.225Z
6282318719472,Tk. Gun Gun,2025-11-03T05:58:21.453Z
6289655828147,Tk. Rina Hiji Opat,2025-11-03T05:58:57.968Z
6281398921267,Tk. Kantin Wisata Binar Alam,2025-11-03T05:59:40.700Z
6282316377050,Tk. Sugih,2025-11-03T06:00:17.449Z
6285315469574,Tk. Wida,2025-11-03T06:00:50.712Z
6285797505717,Tk. Zoeya,2025-11-03T06:01:27.275Z
6282130238006,Tk. Restu Ibu,2025-11-03T06:02:00.432Z
6282117002522,Tk. Bu Nia Karpaw,2025-11-03T06:02:38.015Z
6288229279399,Tk. Jajang Sukawening,2025-11-03T06:03:14.564Z
6281321554687,Tk. Kanti The Tami,2025-11-03T06:03:50.926Z
6288214628756,Tk. Melda,2025-11-03T06:04:24.408Z
6285714888007,Tk. Amanah Wanaraja,2025-11-03T06:04:57.773Z
6287825313684,Tk. Ai Ciwalen,2025-11-03T06:05:31.017Z
628979579854,Tk. Hasen Sukawening,2025-11-03T06:06:04.373Z
6282116040533,Tk. Heni Gahot,2025-11-03T06:06:40.738Z
628886220706,Tk. Sembako Bu Rini,2025-11-03T06:07:14.018Z
628995787773,Tk. Neulis Karpaw,2025-11-03T06:07:47.208Z
6283852219821,Tk. The Neng Peni,2025-11-03T06:08:20.476Z
6283101773538,Tk. Alina,2025-11-03T06:08:53.702Z
6282316400077,Tk. Neni Pataruman,2025-11-03T06:09:27.193Z
6288220371369,Tk. Al Fajar,2025-11-03T06:10:00.499Z
6289691320181,Tk. Intan Permai,2025-11-03T06:10:33.837Z
6285282095496,Tk. Cuminar ,2025-11-03T06:11:07.886Z
6289509964811,Tk. Queen Karpaw,2025-11-03T06:11:41.193Z
6289653176613,Tk. Deti Wahyudin,2025-11-03T06:12:14.695Z
6289658811774,Tk. Pak Usep,2025-11-03T06:12:54.212Z
6289644595732,Tk. Kakam,2025-11-03T06:13:27.440Z
6283147276184,Tk. Rizki Cell Kiarapayung,2025-11-03T06:14:03.958Z
6281292665778,Tk. Ade Juwita Karpaw,2025-11-03T06:14:37.351Z
6289662881169,Tk. Azriel,2025-11-03T06:15:11.191Z
6289509900944,Tk. OOP Cibolerang,2025-11-03T06:15:47.619Z
62881022648990,Tk. Mommy Well,2025-11-03T06:16:20.825Z
