6282266532305,Toko Gayatri II,2025-08-27T06:47:14.582Z
6287862200980,WARUNG MDS,2025-08-27T06:47:47.621Z
6281236327036,Warung Dewi,2025-08-27T06:48:23.959Z
6285100221113,TOKO MELODIS,2025-08-27T06:48:57.057Z
6282236371713,KANTIN SMPN 10 DENPASAR,2025-08-27T06:49:30.272Z
6282237995185,Bupda Batur Sari,2025-08-27T06:50:06.962Z
6285739204050,Toko Jati Cell,2025-08-27T06:50:40.264Z
6285858631993,KANTIN SMP 2 BADUNG,2025-08-27T06:51:13.457Z
6281237326186,WARUNG ADI JAYA,2025-08-27T06:51:46.609Z
6282334111233,TOKO ADIL 3,2025-08-27T06:52:19.857Z
6285237950471,Toko Putra Lestari,2025-08-27T06:52:59.135Z
6282147823255,MTS Negeri 4 Jembrana,2025-08-27T06:53:32.226Z
6285213137544,TOKO WAHYUNI CELL,2025-08-27T06:54:18.368Z
6282235222123,TOKO IZAM,2025-08-27T06:54:51.411Z
6281805332662,SS Mart,2025-08-27T06:55:30.785Z
6281246465522,Dewata Mart,2025-08-27T06:56:04.004Z
6282146936323,Bintang Bali,2025-08-27T06:56:40.153Z
6285739386320,UD BALI BAGUS,2025-08-27T06:57:13.282Z
6285792365344,Wr.Men Maret,2025-08-27T06:57:49.433Z
6287761616231,FORTUNA 99,2025-08-27T06:58:25.572Z
6287862277174,INDO JAYA MART,2025-08-27T06:59:01.717Z
6283114215961,TOKO MGL,2025-08-27T06:59:34.753Z
6281339656077,WARUNG BU ANIK,2025-08-27T07:00:08.917Z
6281238921231,Toserba Seraya,2025-08-27T07:00:46.843Z
6285238633677,Adeg Cell,2025-08-27T07:01:23.528Z
6285739329890,Warung Gede'P,2025-08-27T07:01:56.627Z
6281916194123,Riyan Jaya,2025-08-27T07:02:29.927Z
6281999000866,WARUNG MADU SUDANA,2025-08-27T07:03:06.319Z
6285230273832,TOKO ALDY,2025-08-27T07:03:42.470Z
6281238020256,TOKO CEMPAKA,2025-08-27T07:04:15.583Z
6285935100067,TOKO ADI JAYA 1,2025-08-27T07:04:54.816Z
6281337517376,WARUNG ARIL FIRDA,2025-08-27T07:05:27.917Z
628977684488,MOKISS MART,2025-08-27T07:06:01.010Z
6287862491924,DE MART,2025-08-27T07:06:46.692Z
6285237123999,TOKO FAHRY GROSIR,2025-08-27T07:07:19.772Z
6287868977248,TOKO RAMA 1,2025-08-27T07:07:52.825Z
6282330000733,ANISA SEMBAKO,2025-08-27T07:08:29.055Z
6282339686721,Warung Deva,2025-08-27T07:09:02.579Z
6282146754542,Warung Suti,2025-08-27T07:09:35.615Z
6287860339323,SW MART,2025-08-27T07:10:13.964Z
6281216908373,Toko Al Hikmah,2025-08-27T07:10:47.321Z
6282334900463,TOKO KACONG 78,2025-08-27T07:11:20.426Z
6287856184373,WR BU FEBRI,2025-08-27T07:11:59.693Z
6281353275571,KANTIN PEMBINA SMP 1 SEMARAPURA,2025-08-27T07:12:32.751Z
6287851128627,KSU MITRA SEJAHTERA,2025-08-27T07:13:06.448Z
6282333755245,Warung Rahwana 3,2025-08-27T07:13:39.605Z
6287863032023,TOKO DS,2025-08-27T07:14:12.653Z
6281999299614,ARDIA CELL,2025-08-27T07:14:45.718Z
6285230067817,TOKO AKBAR 2,2025-08-27T07:15:20.185Z
6281529096040,AYU MART TEGAL JAYA,2025-08-27T07:15:56.874Z
6285338491424,WARUNG AREMA MUSLIM,2025-08-27T07:16:29.975Z
6285257547725,WARUNG ATHIYAH,2025-08-27T07:17:06.305Z
6281338658353,WR BE MERING,2025-08-27T07:17:39.393Z
6281338713796,WARUNG TATA,2025-08-27T07:18:15.640Z
6285755935657,TOKO SUMBER HASIL,2025-08-27T07:18:52.205Z
6281239184269,SEKOLAH BALI KIDDY,2025-08-27T07:19:28.382Z
6281337126991,WARUNG GUSTI,2025-08-27T07:20:02.259Z
6281236982034,WARUNG BU FARIDA (NADIL),2025-08-27T07:20:35.462Z
6281803695460,TOKO DENATA,2025-08-27T07:21:11.759Z
6281337275419,BAGAS BAGUS,2025-08-27T07:21:44.862Z
6281805334222,SMK 1 KLUNGKUNG,2025-08-27T07:22:17.974Z
6285237561591,TOKO SILA KARYA,2025-08-27T07:22:54.042Z
6282340450350,WARUNG LINDA,2025-08-27T07:23:27.169Z
6287850301333,WARUNG JAYA MURNI,2025-08-27T07:24:00.247Z
628124697515,WARUNG SIMPANG TIGA,2025-08-27T07:24:33.357Z
