6285935065342,TOKO BARRYS,2025-08-27T06:48:20.386Z
6281529275558,TOKO BAROKAH,2025-08-27T06:50:03.090Z
6281228303961,APRIL MART,2025-08-27T06:52:52.440Z
6287762891578,Toko Alita 1,2025-08-27T06:52:55.563Z
6285237456879,Koperasi SMP N 1 Kubu,2025-08-27T06:54:05.088Z
628174738595,CAHAYA MELATI 3 KUSAMBA,2025-08-27T06:54:08.220Z
6285238266274,WARUNG AS SYARIF,2025-08-27T06:54:11.350Z
62895380721133,NADIL CEKOMARIA,2025-08-27T06:54:14.496Z
6281547534765,UDAY MART,2025-08-27T06:55:24.074Z
6285935387360,Warung Teja,2025-08-27T06:55:27.198Z
6283117456852,Warung Dila,2025-08-27T06:56:36.598Z
6285238456740,Devika Foto,2025-08-27T06:57:45.875Z
6287871730882,MARUTI GROSIR,2025-08-27T06:58:21.989Z
6285353275571,KOPERASI SMP N 1 SEMARAPURA,2025-08-27T06:58:58.122Z
6281916268212,WR WAHYU CULEG,2025-08-27T07:00:42.461Z
6285337576800,TOKO MURAH MERIAH,2025-08-27T07:01:19.633Z
6283115338936,WARUNG DANI,2025-08-27T07:03:02.636Z
628595995962,TRIAYU ANDAKASA,2025-08-27T07:03:38.885Z
6281999539311,SMP N 1 Sidemen,2025-08-27T07:04:48.136Z
6281936623477,Warung Mangku Kiter,2025-08-27T07:04:51.203Z
6281946304507,TOKO JAZEL,2025-08-27T07:06:33.589Z
6285737077730,Kiara Marga,2025-08-27T07:06:36.699Z
6285257831423,TOKO RIZQI,2025-08-27T07:06:40.047Z
62821471744434,TOKO KOKO,2025-08-27T07:06:43.094Z
6282330509864,TOKO BAROKAH,2025-08-27T07:08:25.451Z
628124664111004,WARUNG PRANATA,2025-08-27T07:10:08.369Z
6285792435746,WR RAMOS,2025-08-27T07:10:10.229Z
6287865947285,TOKO RUKUN 2,2025-08-27T07:11:53.034Z
6281353150621,WARUNG JATI MULYA,2025-08-27T07:11:56.092Z
628523734789,WARUNG BU MADE NARIANI,2025-08-27T07:17:02.688Z
628174798536,WR GUNA,2025-08-27T07:18:12.004Z
6287859228724,TOKO WISNU,2025-08-27T07:18:48.265Z
6285333172676,BUNGA AISYAH,2025-08-27T07:19:24.821Z
62881037515320,TOKO ZAKI,2025-08-27T07:21:08.162Z
6285238227448,Qiqi Mart,2025-08-27T07:22:50.533Z
